Bellman Ford with OpenMP results
Graph, Thread Count, schedule type, schedule num, Exec Time (nanoseconds)
wiki-example, 1, static, 1, 4138
wiki-example, 1, static, 8, 3534
wiki-example, 1, static, 32, 3537
wiki-example, 1, static, 128, 3947
wiki-example, 1, static, 512, 3907
wiki-example, 1, dynamic, 1, 3519
wiki-example, 1, dynamic, 8, 3948
wiki-example, 1, dynamic, 32, 3529
wiki-example, 1, dynamic, 128, 3534
wiki-example, 1, dynamic, 512, 3411
wiki-example, 2, static, 1, 2897
wiki-example, 2, static, 8, 2514
wiki-example, 2, static, 32, 2604
wiki-example, 2, static, 128, 2544
wiki-example, 2, static, 512, 2539
wiki-example, 2, dynamic, 1, 2594
wiki-example, 2, dynamic, 8, 2506
wiki-example, 2, dynamic, 32, 2669
wiki-example, 2, dynamic, 128, 2607
wiki-example, 2, dynamic, 512, 2216
wiki-example, 4, static, 1, 1431
wiki-example, 4, static, 8, 1309
wiki-example, 4, static, 32, 1705
wiki-example, 4, static, 128, 1682
wiki-example, 4, static, 512, 1304
wiki-example, 4, dynamic, 1, 1687
wiki-example, 4, dynamic, 8, 1304
wiki-example, 4, dynamic, 32, 1538
wiki-example, 4, dynamic, 128, 2163
wiki-example, 4, dynamic, 512, 1684
wiki-example, 8, static, 1, 1426
wiki-example, 8, static, 8, 1451
wiki-example, 8, static, 32, 1063
wiki-example, 8, static, 128, 1283
wiki-example, 8, static, 512, 1205
wiki-example, 8, dynamic, 1, 1428
wiki-example, 8, dynamic, 8, 1208
wiki-example, 8, dynamic, 32, 1063
wiki-example, 8, dynamic, 128, 1349
wiki-example, 8, dynamic, 512, 1291
rmat15, 1, static, 1, 16085626
rmat15, 1, static, 8, 12131969
rmat15, 1, static, 32, 12400255
rmat15, 1, static, 128, 11881193
rmat15, 1, static, 512, 13496364
rmat15, 1, dynamic, 1, 10264654
rmat15, 1, dynamic, 8, 14476292
rmat15, 1, dynamic, 32, 11939987
rmat15, 1, dynamic, 128, 11905471
rmat15, 1, dynamic, 512, 11845905
rmat15, 2, static, 1, 16965154
rmat15, 2, static, 8, 17149038
rmat15, 2, static, 32, 14684572
rmat15, 2, static, 128, 18687014
rmat15, 2, static, 512, 17223747
rmat15, 2, dynamic, 1, 16810501
rmat15, 2, dynamic, 8, 19297365
rmat15, 2, dynamic, 32, 14967691
rmat15, 2, dynamic, 128, 17888518
rmat15, 2, dynamic, 512, 19365849
rmat15, 4, static, 1, 16313998
rmat15, 4, static, 8, 16510277
rmat15, 4, static, 32, 14676509
rmat15, 4, static, 128, 11528594
rmat15, 4, static, 512, 13369558
rmat15, 4, dynamic, 1, 18683370
rmat15, 4, dynamic, 8, 33272931
rmat15, 4, dynamic, 32, 14345545
rmat15, 4, dynamic, 128, 20067911
rmat15, 4, dynamic, 512, 14369720
rmat15, 8, static, 1, 16817782
rmat15, 8, static, 8, 17501816
rmat15, 8, static, 32, 25385405
rmat15, 8, static, 128, 21820266
rmat15, 8, static, 512, 16842803
rmat15, 8, dynamic, 1, 10133715
rmat15, 8, dynamic, 8, 16592335
rmat15, 8, dynamic, 32, 30774621
rmat15, 8, dynamic, 128, 10112524
rmat15, 8, dynamic, 512, 14081060
rmat22, 1, static, 1, 2616587664
rmat22, 1, static, 8, 
